18 Char ID,Region,Membership Status,Gender,Age,YPO/YPO Gold,Profile Completion %,Code of Conduct Accepted?,Forums,Networks,Tenure,Renewal Status
00361000010uLooAAE,Africa,Member,Male,53,YPO Gold,73.3,1,1,13,13,Closed Won
00361000010ufgsAAA,Europe,Member,Male,57,YPO Gold,66.7,1,0,0,15,Closed Won
00361000010uNACAA2,Europe,Member,Male,50,YPO,73.3,1,0,11,9,Closed Won
0034M00001z5bF9QAI,Europe,Pending Reinstatement,Male,44,YPO,20,0,0,1,,Not Started
00361000010uMBcAAM,Europe,Member,Male,57,YPO Gold,73.3,1,1,2,12,Closed Won
00361000010ufgmAAA,Australia/New Zealand,Pending Reinstatement,Male,57,YPO Gold,80,0,0,2,14,Closed Lost
00361000010u4vXAAQ,Latin America,Member,Male,66,YPO Gold,66.7,1,0,7,30,Closed Won
00361000010ug9uAAA,Australia/New Zealand,Member,Male,69,YPO Gold,40,1,2,0,24,Closed Won
00361000010uNRwAAM,Australia/New Zealand,Member,Male,70,YPO Gold,53.3,1,0,0,22,Closed Won
00361000010uevOAAQ,Canada,Member,Male,63,YPO Gold,60,1,1,2,18,Closed Won
00361000010uMBUAA2,Latin America,Member,Male,54,YPO Gold,93.3,1,1,1,12,Closed Won
00361000010uevGAAQ,Canada,Member,Male,54,YPO Gold,80,1,1,9,19,Closed Won
00361000010uNAIAA2,Europe,Member,Male,45,YPO,60,1,1,5,9,Closed Won
0034M00001yyo7rQAA,Europe,Member,Female,48,YPO,26.7,1,1,2,1,Closed Won
00361000010uNASAA2,Europe,Member,Female,49,YPO,86.7,1,1,1,9,Closed Won
00361000010ufxLAAQ,Latin America,Member,Male,69,YPO Gold,73.3,1,1,2,29,Closed Won
00361000010uMBmAAM,Latin America,Member,Male,51,YPO Gold,86.7,1,1,6,12,Closed Won
00361000010uf58AAA,Australia/New Zealand,Member,Male,54,YPO Gold,40,1,3,5,7,Closed Won
00361000010uNANAA2,Africa,Member,Male,46,YPO,86.7,1,1,13,9,Closed Won
00361000010ufxGAAQ,Latin America,Member,Male,47,YPO,73.3,1,1,1,9,Closed Won
00361000010u8y8AAA,Europe,Member,Male,56,YPO Gold,86.7,1,1,8,23,Closed Won
00361000010uf5DAAQ,Africa,Member,Male,45,YPO,86.7,1,1,15,6,Closed Won
00361000010hTXoAAM,Europe,Member,Male,71,YPO Gold,46.7,1,0,0,20,Closed Won
00361000010ufnVAAQ,Australia/New Zealand,Member,Male,54,YPO Gold,80,1,1,7,14,Closed Won
00361000010uMdzAAE,Europe,Member,Male,51,YPO Gold,100,1,1,15,11,Closed Won
0034M000020zsChQAI,Australia/New Zealand,Member,Female,33,YPO,46.7,1,2,3,1,Closed Won
00361000010hRosAAE,Europe,Member,Male,71,YPO Gold,66.7,0,0,0,15,Closed Won
00361000010uf9WAAQ,Canada,Member,Male,83,YPO Gold,46.7,1,0,0,22,Closed Won
00361000010uLffAAE,Latin America,Member,Male,53,YPO Gold,86.7,1,3,9,8,Closed Won
0034M00002108DEQAY,Europe,Member,Male,44,YPO,26.7,1,1,1,1,Closed Won
00361000010u66DAAQ,Australia/New Zealand,Member,Male,45,YPO,46.7,1,1,1,8,Closed Won
00361000010ufx1AAA,Latin America,Member,Male,74,YPO Gold,66.7,1,1,10,30,Closed Won
00361000010uN3JAAU,Canada,Member,Male,54,YPO Gold,73.3,1,1,3,11,Closed Won
00361000010uf5LAAQ,Latin America,Member,Male,52,YPO Gold,80,1,0,1,7,Closed Won
00361000010uMm5AAE,Canada,Member,Male,52,YPO Gold,60,1,1,2,10,Closed Won
00361000010ufDQAAY,Canada,Member,Male,74,YPO Gold,46.7,1,2,0,14,Closed Won
00361000010uLflAAE,Europe,Pending Reinstatement,Male,49,YPO Gold,80,0,1,2,7,Closed Lost
0034M00001yWbPfQAK,Europe,Member,Male,44,YPO,26.7,1,1,2,1,Closed Won
00361000010uLssAAE,Europe,Member,Male,47,YPO,46.7,1,1,10,7,Closed Won
0034M0000210Rx4QAE,Latin America,Member,Male,43,YPO,53.3,1,1,11,1,Closed Won
00361000010uN3VAAU,Latin America,Member,Male,54,YPO Gold,80,1,1,8,11,Closed Won
00361000010ufDOAAY,Canada,Member,Male,76,YPO Gold,53.3,1,1,1,13,Closed Won
00361000010uMm7AAE,Europe,Member,Male,40,YPO,40,1,2,2,11,Closed Won
00361000010ufxDAAQ,Latin America,Member,Male,75,YPO Gold,40,1,0,0,36,Closed Lost
00361000010u9NsAAI,Latin America,Member,Male,45,YPO,80,1,2,9,9,Closed Won
00361000010ufDVAAY,Canada,Member,Male,74,YPO Gold,60,1,0,0,17,Closed Won
00361000010uLhZAAU,Canada,Member,Male,60,YPO Gold,93.3,1,2,12,13,Closed Won
00361000010uf9AAAQ,Latin America,Member,Male,69,YPO Gold,93.3,1,1,2,23,Closed Won
00361000010uNn8AAE,Europe,Member,Male,71,YPO Gold,73.3,1,2,10,18,Closed Won
0034M00001yyp8pQAA,Europe,Member,Male,42,YPO,26.7,1,2,28,1,Closed Won
00361000010uNmuAAE,Europe,Member,Male,62,YPO Gold,66.7,1,0,0,32,Closed Won
00361000010uNBkAAM,Africa,Member,Male,53,YPO Gold,86.7,1,1,9,8,Closed Won
00361000010ufyzAAA,Latin America,Member,Male,66,YPO Gold,66.7,1,1,1,26,Closed Won
00361000010uLhdAAE,Europe,Member,Female,60,YPO Gold,73.3,1,0,0,13,Closed Won
0034M000020zvhjQAA,Australia/New Zealand,Member,Male,40,YPO,46.7,1,2,6,1,Closed Won
00361000010hTUIAA2,Latin America,Member,Male,66,YPO Gold,86.7,1,0,0,25,Closed Won
0034M000020zOnMQAU,Australia/New Zealand,Member,Male,48,YPO,46.7,1,1,5,1,Closed Won
00361000010uNFmAAM,Australia/New Zealand,Member,Male,46,YPO,73.3,1,2,2,8,Closed Won
00361000010hRobAAE,Europe,Member,Male,76,YPO Gold,46.7,1,0,0,32,Closed Won
0034M000020zXM3QAM,Africa,Member,Female,33,YPO,26.7,1,3,8,1,Closed Won
00361000010uNBtAAM,Africa,Member,Male,52,YPO Gold,66.7,1,1,2,8,Closed Won
00361000010ufv6AAA,Canada,Member,Male,62,YPO Gold,53.3,1,1,0,28,Closed Won
00361000010uNFwAAM,Latin America,Member,Male,40,YPO,66.7,1,1,7,8,Closed Won
00361000010ug2RAAQ,Europe,Member,Male,66,YPO Gold,60,1,3,7,25,Closed Won
00361000010uNPyAAM,Europe,Member,Male,55,YPO Gold,73.3,1,2,2,10,Closed Won
0034M000020zQxzQAE,Australia/New Zealand,Member,Male,37,YPO,53.3,1,1,11,1,Closed Won
00361000010uNfEAAU,Africa,Pending Reinstatement,Male,47,YPO,66.7,0,1,3,4,Closed Lost
00361000010ufuxAAA,Canada,Member,Male,67,YPO Gold,80,1,1,1,27,Closed Won
00361000010u8yAAAQ,Australia/New Zealand,Member,Male,61,YPO Gold,80,1,0,0,22,Closed Won
00361000010ug2MAAQ,Europe,Member,Female,68,YPO Gold,86.7,1,0,2,28,Closed Won
00361000010u6FjAAI,Europe,Member,Male,45,YPO,66.7,1,1,0,8,Closed Won
0034M00001zu1qQQAQ,Europe,Member,Male,37,YPO,26.7,0,1,2,1,Closed Won
00361000010uLlCAAU,Europe,Member,Male,54,YPO Gold,60,1,0,0,9,Closed Won
0034M0000210SiwQAE,Europe,Member,Male,38,YPO,53.3,1,1,7,1,Closed Won
00361000010uLl8AAE,Europe,Member,Male,48,YPO,86.7,1,1,9,9,Closed Won
00361000010uTASAA2,Canada,Pending Reinstatement,Male,48,YPO,86.7,0,1,4,11,Not Started
00361000010u5VwAAI,Latin America,Member,Male,59,YPO Gold,93.3,1,1,17,26,Closed Won
00361000010ufZtAAI,Europe,Member,Male,81,YPO Gold,40,1,1,0,14,Closed Won
00361000010uMX2AAM,Africa,Member,Male,47,YPO,80,1,1,2,11,Closed Won
00361000010ufp8AAA,Latin America,Member,Male,47,YPO,86.7,1,2,0,10,Closed Won
00361000010u6dmAAA,Australia/New Zealand,Member,Male,54,YPO Gold,60,1,1,2,8,Closed Won
00361000010ufp1AAA,Canada,Member,Female,53,YPO Gold,73.3,1,0,2,8,Closed Won
00361000010uNfJAAU,Europe,Member,Male,40,YPO,86.7,1,1,1,5,Closed Won
0034M0000228NBDQA2,Europe,Member,Female,46,YPO,20,1,1,1,1,Closed Won
00361000010uMWxAAM,Africa,Member,Male,48,YPO,80,1,1,6,11,Closed Won
00361000010ufurAAA,Canada,Member,Prefer not to disclose,70,YPO Gold,66.7,1,0,3,22,Closed Won
00361000010uNfFAAU,Africa,Member,Male,46,YPO,86.7,1,1,10,6,Closed Won
00361000010ueyOAAQ,Europe,Member,Male,57,YPO Gold,80,1,1,24,26,Closed Won
00361000010uNqRAAU,Africa,Member,Male,67,YPO Gold,86.7,1,1,4,29,Closed Won
00361000010ugACAAY,Europe,Member,Male,58,YPO Gold,86.7,1,1,4,15,Closed Won
00361000010uNgKAAU,Africa,Member,Male,49,YPO Gold,53.3,1,2,12,6,Closed Won
0034M0000228JJeQAM,Latin America,Member,Male,43,YPO,33.3,1,1,22,1,Closed Won
00361000010hRxwAAE,Africa,Member,Male,55,YPO Gold,86.7,0,1,1,15,Closed Won
00361000010ufhPAAQ,Australia/New Zealand,Member,Male,68,YPO Gold,46.7,1,1,3,34,Closed Won
00361000010uMYIAA2,Canada,Member,Male,56,YPO Gold,66.7,1,1,4,18,Closed Won
00361000010ugAIAAY,Canada,Member,Male,43,YPO,86.7,1,1,5,15,Closed Won
00361000010uNqYAAU,Africa,Member,Female,52,YPO Gold,60,1,1,6,10,Closed Won
00361000010uTHgAAM,Europe,Member,Male,59,YPO Gold,86.7,1,1,1,15,Closed Won
00361000010hTY5AAM,Latin America,Member,Male,76,YPO Gold,53.3,1,2,3,20,Closed Won
0034M0000228FiAQAU,Europe,Member,Male,40,YPO,46.7,1,1,3,1,Closed Won
00361000010uMvXAAU,Europe,Member,Male,50,YPO,60,1,1,6,6,Closed Won
0036100001hDi3TAAS,Latin America,Pending Reinstatement,Male,47,YPO,26.7,0,0,1,2,Closed Lost
0034M00002103rgQAA,Latin America,Member,Male,38,YPO,33.3,1,0,10,1,Closed Won
00361000010uO4jAAE,Latin America,Member,Male,71,YPO Gold,80,0,1,3,25,Closed Won
00361000010ufhSAAQ,Australia/New Zealand,Member,Male,73,YPO Gold,46.7,1,1,1,26,Closed Won
00361000010u75gAAA,Canada,Member,Male,55,YPO Gold,86.7,1,1,3,15,Closed Won
0034M00002104p3QAA,Australia/New Zealand,Member,Male,46,YPO,26.7,1,1,0,1,Closed Won
00361000010uMnaAAE,Canada,Member,Male,38,YPO,66.7,1,1,8,9,Closed Won
00361000010ufhbAAA,Australia/New Zealand,Member,Male,70,YPO Gold,66.7,1,1,5,28,Closed Won
00361000010uA88AAE,Europe,Member,Male,33,YPO,53.3,1,2,3,5,Closed Won
00361000010ufhkAAA,Australia/New Zealand,Member,Male,71,YPO Gold,46.7,1,1,2,17,Closed Won
0036100001aT9NCAA0,Europe,Member,Male,43,YPO,40,1,1,5,3,Closed Won
00361000010ufsLAAQ,Europe,Member,Male,75,YPO Gold,60,1,0,2,23,Not Started
00361000010uNZtAAM,Europe,Member,Male,77,YPO Gold,46.7,1,0,0,20,Closed Won
00361000010uTRmAAM,Canada,Member,Male,56,YPO Gold,80,1,0,0,16,Closed Won
00361000010uO41AAE,Latin America,Member,Male,70,YPO Gold,60,1,0,18,22,Closed Won
00361000010upXSAAY,Canada,Member,Male,56,YPO Gold,73.3,1,1,0,15,Closed Won
00361000010uO3uAAE,Latin America,Member,Male,73,YPO Gold,53.3,1,1,5,26,Closed Won
00361000010uTkCAAU,Europe,Member,Male,59,YPO Gold,86.7,1,2,3,16,Closed Won
00361000010uO4vAAE,Latin America,Member,Male,65,YPO Gold,60,1,1,8,29,Closed Won
003610000173v8lAAA,Europe,Member,Male,45,YPO,80,0,2,2,5,Closed Won
00361000010uNTSAA2,Europe,Member,Male,79,YPO Gold,53.3,1,0,0,14,Closed Won
00361000010uqqUAAQ,Europe,Member,Male,52,YPO Gold,80,1,0,7,8,Closed Won
00361000010uNa1AAE,Africa,Member,Male,78,YPO Gold,80,1,0,1,23,Closed Won
00361000010uTGlAAM,Latin America,Member,Male,59,YPO Gold,86.7,0,0,8,17,Closed Won
00361000010uO4JAAU,Latin America,Member,Male,71,YPO Gold,66.7,1,0,4,18,Closed Won
003610000174a4VAAQ,Latin America,Member,Male,41,YPO,86.7,1,1,2,5,Closed Won
00361000010uNUlAAM,Africa,Member,Female,34,YPO,93.3,1,1,6,6,Closed Won
0036100001BvjPoAAJ,Australia/New Zealand,Member,Male,52,YPO Gold,66.7,1,1,0,4,Closed Won
00361000010uAIwAAM,Europe,Member,Male,50,YPO Gold,73.3,1,0,7,7,Closed Won
0034M00001smZd9QAE,Europe,Member,Male,49,YPO Gold,33.3,1,1,3,2,Closed Won
00361000010uLugAAE,Canada,Member,Male,63,YPO Gold,73.3,1,1,1,27,Closed Won
00361000010uUEHAA2,Latin America,Member,Male,50,YPO Gold,80,1,2,9,15,Closed Won
00361000010uNTWAA2,Europe,Member,Male,69,YPO Gold,33.3,1,1,2,18,Closed Won
00361000010upXgAAI,Latin America,Member,Male,47,YPO,93.3,1,1,2,14,Closed Won
00361000010u6dfAAA,Latin America,Member,Male,37,YPO,86.7,1,2,16,5,Closed Won
0036100001EAiriAAD,Latin America,Member,Male,48,YPO,60,1,1,5,4,Closed Won
00361000010uO4QAAU,Latin America,Member,Male,65,YPO Gold,46.7,1,1,8,29,Closed Won
00361000010uqP6AAI,Canada,Member,Female,48,YPO,53.3,1,1,5,7,Closed Won
00361000010uM3HAAU,Latin America,Member,Male,65,YPO Gold,86.7,1,1,3,27,Closed Won
003610000173v9gAAA,Europe,Member,Male,39,YPO,80,1,1,29,5,Closed Won
00361000010uL81AAE,Europe,Member,Male,39,YPO,73.3,1,1,5,6,Closed Won
00361000010uqgmAAA,Europe,Member,Male,54,YPO Gold,66.7,1,1,6,10,Closed Won
00361000010uMW0AAM,Europe,Member,Male,55,YPO Gold,93.3,1,1,8,9,Closed Won
00361000010uq2eAAA,Africa,Member,Male,51,YPO Gold,66.7,1,0,13,12,Closed Won
00361000010uMUlAAM,Europe,Member,Female,49,YPO,66.7,1,1,1,7,Closed Won
00361000011AP3eAAG,Canada,Member,Male,40,YPO,73.3,1,1,10,5,Closed Won
00361000010uLPgAAM,Latin America,Member,Male,48,YPO,73.3,1,2,2,9,Closed Won
00361000010uU1QAAU,Canada,Member,Male,54,YPO Gold,80,1,1,0,15,Closed Won
00361000010uL86AAE,Canada,Member,Female,43,YPO,80,1,1,11,6,Closed Won
00361000010uqqdAAA,Europe,Member,Male,54,YPO Gold,66.7,1,2,0,5,Closed Won
00361000010uLPoAAM,Canada,Member,Male,67,YPO Gold,60,1,1,2,16,Closed Won
00361000010uqDHAAY,Africa,Member,Male,49,YPO,80,0,1,4,7,Closed Won
00361000010uL83AAE,Africa,Member,Male,44,YPO,66.7,1,2,2,5,Closed Won
00361000010uUH5AAM,Europe,Member,Male,59,YPO Gold,80,1,0,1,15,Closed Won
00361000010uMW4AAM,Latin America,Member,Male,56,YPO Gold,73.3,1,4,19,10,Closed Won
00361000010uTmIAAU,Europe,Member,Male,60,YPO Gold,73.3,1,0,4,16,Closed Won
00361000010uMUqAAM,Latin America,Member,Female,54,YPO Gold,60,1,1,2,7,Closed Won
003610000127wCUAAY,Latin America,Member,Male,40,YPO,80,1,1,5,5,Closed Won
00361000010uK2uAAE,Europe,Member,Male,53,YPO Gold,80,1,1,0,13,Closed Won
00361000010uUEaAAM,Latin America,Member,Female,48,YPO,80,1,3,3,15,Closed Won
00361000010uLPpAAM,Europe,Member,Male,53,YPO Gold,80,1,1,0,9,Closed Won
00361000010uU50AAE,Canada,Member,Male,51,YPO Gold,80,1,1,5,15,Closed Won
00361000010uK2zAAE,Europe,Member,Male,49,YPO Gold,86.7,1,0,8,13,Closed Won
0036100001EBH6KAAX,Latin America,Member,Male,48,YPO,86.7,1,1,14,4,Closed Won
00361000010uMhMAAU,Latin America,Member,Male,50,YPO,80,1,1,6,9,Closed Won
003610000174n1yAAA,Latin America,Member,Male,39,YPO,86.7,1,1,3,5,Closed Won
00361000010uMYgAAM,Latin America,Member,Male,47,YPO,86.7,1,0,2,7,Closed Won
00361000010uUBrAAM,Canada,Member,Male,44,YPO,86.7,1,1,7,15,Closed Won
00361000010hTkVAAU,Africa,Member,Male,88,YPO Gold,73.3,1,1,1,27,Closed Won
00361000010upaWAAQ,Europe,Member,Male,56,YPO Gold,80,1,0,0,14,Closed Won
00361000010uMhHAAU,Australia/New Zealand,Member,Male,50,YPO,93.3,1,1,10,9,Closed Won
0034M00001spz7mQAA,Europe,Member,Male,47,YPO,33.3,1,1,1,1,Closed Won
00361000010uMYcAAM,Europe,Member,Male,49,YPO,66.7,1,1,0,7,Closed Won
00361000010uTmMAAU,Europe,Member,Male,60,YPO Gold,40,1,0,4,14,Closed Won
00361000010uK2vAAE,Europe,Member,Male,60,YPO Gold,80,1,0,2,13,Closed Won
0034M00001nEmf7QAC,Africa,Member,Male,38,YPO,46.7,1,1,1,3,Closed Won
00361000010uJbgAAE,Africa,Member,Male,45,YPO,80,1,1,1,16,Closed Won
00361000010uqZTAAY,Africa,Member,Female,48,YPO,66.7,1,1,8,5,Closed Won
00361000010uK8CAAU,Australia/New Zealand,Member,Male,54,YPO Gold,73.3,1,1,4,13,Closed Won
00361000010upamAAA,Europe,Member,Male,52,YPO Gold,93.3,1,2,27,14,Closed Won
00361000010uLx4AAE,Canada,Member,Male,55,YPO Gold,66.7,1,1,3,10,Closed Won
00361000010uUHbAAM,Canada,Member,Male,58,YPO Gold,80,1,0,5,15,Closed Won
00361000010uNYpAAM,Europe,Member,Male,68,YPO Gold,60,1,1,1,27,Closed Won
0036100001AGcISAA1,Europe,Member,Male,48,YPO,60,1,1,0,4,Closed Won
00361000010uJbkAAE,Latin America,Member,Male,56,YPO Gold,80,0,1,1,15,Closed Won
00361000016VHDFAA4,Europe,Member,Female,35,YPO,66.7,1,2,4,5,Closed Won
00361000010uKsJAAU,Europe,Member,Male,42,YPO,73.3,1,1,5,7,Closed Won
00361000010uUCEAA2,Latin America,Member,Male,53,YPO Gold,66.7,1,1,3,15,Closed Won
00361000010uE25AAE,Europe,Member,Male,67,YPO Gold,80,1,2,1,24,Closed Won
00361000010upc3AAA,Latin America,Member,Male,55,YPO Gold,93.3,1,0,0,14,Closed Won
00361000010uLOQAA2,Europe,Member,Male,47,YPO,80,1,1,7,6,Closed Won
0034M00001snHyQQAU,Canada,Member,Male,41,YPO,26.7,1,1,1,2,Closed Won
00361000010uMCxAAM,Canada,Member,Male,48,YPO,60,1,1,0,8,Closed Won
0034M00001spowuQAA,Europe,Member,Male,41,YPO,40,1,1,10,2,Closed Won
00361000010uLk8AAE,Canada,Member,Male,54,YPO Gold,80,1,1,1,10,Closed Won
00361000010uTi5AAE,Africa,Member,Male,65,YPO Gold,93.3,1,1,18,16,Closed Won
00361000010uFrrAAE,Latin America,Member,Male,55,YPO Gold,80,0,1,1,22,Closed Won
00361000010uU3PAAU,Africa,Member,Male,50,YPO,80,1,1,3,15,Closed Won
00361000010uMKFAA2,Australia/New Zealand,Member,Male,55,YPO Gold,66.7,1,1,8,12,Closed Won
0034M00001spXNsQAM,Europe,Member,Male,45,YPO,40,0,0,1,2,Closed Won
00361000010uLOXAA2,Latin America,Member,Male,46,YPO,80,1,1,4,6,Closed Won
00361000016UvLuAAK,Canada,Pending Reinstatement,Male,49,YPO,73.3,0,0,3,4,Closed Lost
00361000010u5MMAAY,Africa,Member,Male,45,YPO,86.7,1,1,6,12,Closed Won
00361000010uU3LAAU,Latin America,Member,Male,52,YPO Gold,80,1,1,1,14,Closed Won
00361000010uJEJAA2,Australia/New Zealand,Member,Male,58,YPO Gold,73.3,0,1,4,16,Closed Won
00361000010upc7AAA,Latin America,Member,Male,53,YPO Gold,73.3,0,1,2,14,Closed Won
00361000010uJs9AAE,Australia/New Zealand,Member,Female,58,YPO Gold,80,1,0,8,12,Closed Won
0036100001DHTcVAAX,Latin America,Member,Male,46,YPO,66.7,1,1,2,4,Closed Won
00361000010uKGNAA2,Canada,Member,Male,58,YPO Gold,73.3,1,1,3,13,Closed Won
00361000010uU3WAAU,Africa,Member,Male,61,YPO Gold,86.7,1,1,6,15,Closed Won
00361000010uLkRAAU,Australia/New Zealand,Member,Male,46,YPO,93.3,1,1,7,8,Closed Won
003610000129sJVAAY,Europe,Member,Male,46,YPO,73.3,1,1,3,5,Closed Won
00361000010hT2yAAE,Europe,Member,Male,65,YPO Gold,73.3,1,0,3,21,Closed Won
00361000010uUHqAAM,Europe,Member,Male,48,YPO,80,1,1,1,15,Closed Won
00361000010u7mXAAQ,Europe,Member,Female,50,YPO,93.3,1,1,8,15,Closed Won
00361000010uqdOAAQ,Europe,Member,Male,51,YPO Gold,80,1,1,0,8,Closed Won
00361000010uLCCAA2,Latin America,Member,Male,44,YPO,80,1,2,4,13,Closed Won
00361000010uqmXAAQ,Australia/New Zealand,Member,Male,53,YPO Gold,86.7,1,1,3,8,Closed Won
00361000010u5MPAAY,Europe,Member,Male,54,YPO Gold,80,1,3,18,14,Closed Won
00361000010uTi8AAE,Australia/New Zealand,Member,Male,61,YPO Gold,80,1,1,0,16,Closed Won
00361000010u7miAAA,Canada,Member,Male,60,YPO Gold,80,1,2,4,15,Closed Won
00361000010uUF4AAM,Canada,Member,Male,53,YPO Gold,86.7,1,1,4,15,Closed Won
00361000010uMKOAA2,Europe,Member,Male,57,YPO Gold,60,1,0,0,12,Closed Won
00361000010upY0AAI,Latin America,Member,Male,52,YPO Gold,73.3,1,1,2,15,Closed Won
00361000010uKsYAAU,Latin America,Member,Male,53,YPO Gold,80,1,1,4,7,Closed Won
00361000010uqlYAAQ,Canada,Member,Male,52,YPO Gold,80,1,1,0,10,Closed Won
00361000010uKsWAAU,Canada,Pending Reinstatement,Male,35,YPO,73.3,0,0,2,6,Not Started
00361000010uUHxAAM,Europe,Member,Male,57,YPO Gold,80,1,1,0,15,Closed Won
00361000010hT33AAE,Europe,Member,Male,55,YPO Gold,73.3,1,0,6,21,Closed Won
00361000010uqmhAAA,Latin America,Member,Male,53,YPO Gold,66.7,1,1,1,8,Closed Won
00361000010u7mdAAA,Europe,Member,Female,51,YPO Gold,86.7,1,1,0,15,Closed Won
00361000010uU3xAAE,Australia/New Zealand,Member,Male,59,YPO Gold,86.7,1,1,3,15,Closed Won
00361000010uKbUAAU,Latin America,Member,Male,47,YPO,93.3,1,2,13,14,Closed Won
00361000010uEDtAAM,Europe,Member,Male,55,YPO Gold,80,1,1,7,13,Closed Won
0034M00001socfeQAA,Canada,Member,Female,40,YPO,33.3,1,1,4,2,Closed Won
00361000010uKs6AAE,Australia/New Zealand,Member,Male,54,YPO Gold,86.7,1,3,10,7,Closed Won
00361000010uqNMAAY,Latin America,Member,Male,47,YPO,60,1,1,7,6,Closed Won
00361000010uLetAAE,Australia/New Zealand,Member,Male,51,YPO Gold,73.3,1,2,8,9,Closed Won
0034M00001soEo6QAE,Africa,Member,Male,50,YPO,40,1,0,4,2,Closed Won
00361000010uKsBAAU,Africa,Member,Male,46,YPO,86.7,1,1,5,7,Closed Won
00361000010uqnwAAA,Canada,Member,Female,49,YPO,73.3,1,1,5,8,Closed Won
00361000010uKsdAAE,Latin America,Member,Male,49,YPO,86.7,1,2,0,7,Closed Won
003610000129rzBAAQ,Europe,Member,Male,49,YPO,46.7,1,1,1,5,Closed Won
00361000010uLf1AAE,Australia/New Zealand,Member,Male,53,YPO Gold,80,1,1,0,8,Closed Won
00361000010uUU2AAM,Africa,Member,Male,49,YPO Gold,86.7,1,1,3,14,Closed Won
00361000010uLOfAAM,Canada,Member,Male,37,YPO,73.3,1,1,2,6,Closed Won
00361000010uqo6AAA,Australia/New Zealand,Member,Male,46,YPO,66.7,1,1,1,5,Closed Won
00361000010uLeyAAE,Europe,Member,Male,51,YPO Gold,60,1,1,7,9,Closed Won
00361000010upxIAAQ,Canada,Member,Male,48,YPO,73.3,1,1,1,13,Closed Won
00361000010uMfoAAE,Latin America,Member,Male,65,YPO Gold,73.3,1,0,0,26,Closed Won
00361000010uTicAAE,Latin America,Member,Male,53,YPO Gold,93.3,1,2,10,14,Closed Won
00361000010uJZDAA2,Latin America,Member,Male,50,YPO Gold,80,1,2,2,15,Closed Won
0034M00001soEeqQAE,Africa,Member,Male,29,YPO,20,1,0,1,2,Closed Won
00361000010uCwKAAU,Canada,Member,Male,56,YPO Gold,46.7,1,1,9,12,Closed Won
0036100001WIt7IAAT,Latin America,Member,Male,40,YPO,86.7,1,2,8,4,Closed Won
00361000010uJEkAAM,Canada,Member,Male,60,YPO Gold,73.3,1,0,11,16,Closed Won
00361000010upxNAAQ,Canada,Member,Male,52,YPO Gold,80,1,1,4,13,Closed Won
00361000010uJEgAAM,Canada,Member,Male,52,YPO Gold,86.7,1,1,4,16,Closed Won
00361000010uUU4AAM,Canada,Member,Female,51,YPO Gold,66.7,1,0,2,14,Closed Won
00361000010uCwDAAU,Canada,Member,Male,54,YPO Gold,93.3,1,1,2,12,Closed Won
00361000010uQUAAA2,Europe,Member,Male,51,YPO Gold,80,0,1,5,11,Closed Won
00361000010uJZJAA2,Europe,Member,Male,57,YPO Gold,73.3,1,1,0,15,Closed Won
0036100001K1uCWAAZ,Latin America,Member,Male,47,YPO,86.7,1,2,2,4,Closed Won
00361000010uNI9AAM,Latin America,Member,Male,50,YPO,60,1,0,3,11,Closed Won
00361000010uqcYAAQ,Australia/New Zealand,Member,Male,41,YPO,80,1,1,20,9,Closed Won
00361000010uKblAAE,Africa,Member,Male,55,YPO Gold,80,1,1,0,14,Closed Won
003610000127d5AAAQ,Australia/New Zealand,Member,Male,47,YPO,86.7,1,1,2,4,Closed Won
00361000010uFCRAA2,Canada,Member,Male,63,YPO Gold,60,0,1,9,24,Closed Won
00361000010upk7AAA,Canada,Member,Male,54,YPO Gold,80,1,2,9,14,Closed Won
00361000010uCwNAAU,Latin America,Member,Male,54,YPO Gold,80,1,2,1,12,Closed Won
00361000010upyUAAQ,Europe,Member,Male,55,YPO Gold,93.3,1,1,9,12,Closed Won
00361000010uMRgAAM,Canada,Member,Male,62,YPO Gold,66.7,1,0,5,26,Closed Won
00361000010uUK5AAM,Latin America,Member,Male,58,YPO Gold,53.3,1,0,1,14,Closed Won
00361000010uN3bAAE,Latin America,Member,Female,54,YPO Gold,86.7,1,2,18,11,Closed Won
00361000010uUFJAA2,Australia/New Zealand,Pending Reinstatement,Male,60,YPO Gold,60,0,0,2,14,Closed Lost
00361000010uLT7AAM,Latin America,Member,Male,62,YPO Gold,53.3,1,1,3,15,Closed Won
00361000016VEk2AAG,Latin America,Member,Male,46,YPO,80,1,2,5,5,Closed Won
00361000010uO1lAAE,Europe,Pending Reinstatement,Male,47,YPO,40,0,1,0,10,Closed Lost
00361000010uqjiAAA,Europe,Pending Reinstatement,Female,53,YPO Gold,66.7,0,1,2,7,Closed Lost
00361000010uDKwAAM,Europe,Member,Male,62,YPO Gold,86.7,1,1,5,24,Closed Won
00361000010uTisAAE,Europe,Member,Male,60,YPO Gold,86.7,1,2,2,16,Closed Won
00361000010uLJCAA2,Latin America,Member,Male,50,YPO,53.3,1,2,3,13,Closed Won
003610000174n1PAAQ,Latin America,Member,Male,40,YPO,86.7,1,1,0,5,Closed Won
00361000010uK3LAAU,Latin America,Member,Male,39,YPO,80,1,1,2,13,Closed Won
00361000010upf7AAA,Europe,Member,Male,56,YPO Gold,80,1,1,3,14,Closed Won
00361000010uLcUAAU,Latin America,Member,Male,51,YPO Gold,73.3,1,1,5,7,Closed Won
